r1	E	grad_SD
0.800000000000	-148.669142748221	2.000811171094
0.807070707071	-148.714332233326	1.905108356576
0.814141414141	-148.757354989122	1.813534446957
0.821212121212	-148.798304463723	1.725908741015
0.828282828283	-148.837270025138	1.642059329183
0.835353535354	-148.874337160424	1.561822625722
0.842424242424	-148.909587659771	1.485042748619
0.849494949495	-148.943099794537	1.411571267613
0.856565656566	-148.974948479602	1.341266591689
0.863636363636	-149.005205431810	1.273993869655
0.870707070707	-149.033939318670	1.209624305334
0.877777777778	-149.061215896295	1.148035102025
0.884848484848	-149.087098142521	1.089108947428
0.891919191919	-149.111646383516	1.032733853758
0.898989898990	-149.134918410043	0.978802753855
0.906060606061	-149.156969591685	0.927213359215
0.913131313131	-149.177852982292	0.877867866612
0.920202020202	-149.197619422384	0.830672697161
0.927272727273	-149.216317633517	0.785538324684
0.934343434343	-149.233994310072	0.742379077484
0.941414141414	-149.250694206884	0.701112904677
0.948484848485	-149.266460219896	0.661661244511
0.955555555556	-149.281333465396	0.623948847708
0.962626262626	-149.295353354860	0.587903577754
0.969696969697	-149.308557665822	0.553456340820
0.976767676768	-149.320982609538	0.520540870694
0.983838383838	-149.332662895475	0.489093649793
0.990909090909	-149.343631793969	0.459053743178
0.997979797980	-149.353921193694	0.430362718051
1.005050505051	-149.363561658650	0.402964512501
1.012121212121	-149.372582481926	0.376805322439
1.019191919192	-149.381011737083	0.351833523115
1.026262626263	-149.388876326401	0.327999559620
1.033333333333	-149.396202028611	0.305255850892
1.040404040404	-149.403013543800	0.283556714787
1.047474747475	-149.409334535354	0.262858282846
1.054545454545	-149.415187671792	0.243118419525
1.061616161616	-149.420594666161	0.224296645266
1.068686868687	-149.425576312726	0.206354073183
1.075757575758	-149.430152523729	0.189253334148
1.082828282828	-149.434342363542	0.172958518035
1.089898989899	-149.438164081791	0.157435106635
1.096969696970	-149.441635144720	0.142649922476
1.104040404040	-149.444772265582	0.128571067610
1.111111111111	-149.447591433975	0.115167877015
1.118181818182	-149.450107943522	0.102410861459
1.125252525253	-149.452336418356	0.090271670096
1.132323232323	-149.454290839405	0.078723039066
1.139393939394	-149.455984568793	0.067738752620
1.146464646465	-149.457430373623	0.057293603108
1.153535353535	-149.458640448830	0.047363354662
1.160606060606	-149.459626439628	0.037924705860
1.167676767677	-149.460399462064	0.028955259587
1.174747474747	-149.460970124419	0.020433488887
1.181818181818	-149.461348546203	0.012338707631
1.188888888889	-149.461544377858	0.004651046888
1.195959595960	-149.461566819222	0.002648577192
1.203030303030	-149.461424637102	0.009578485738
1.210101010101	-149.461126183013	0.016156261455
1.217171717172	-149.460679409948	0.022398770743
1.224242424242	-149.460091888627	0.028322186279
1.231313131313	-149.459370823057	0.033942008255
1.238383838384	-149.458523066428	0.039273086015
1.245454545455	-149.457555135488	0.044329631534
1.252525252525	-149.456473225214	0.049125246268
1.259595959596	-149.455283222718	0.053672935564
1.266666666667	-149.453990720897	0.057985127096
1.273737373737	-149.452601031625	0.062073687625
1.280808080808	-149.451119198041	0.065949944279
1.287878787879	-149.449550007939	0.069624697190
1.294949494949	-149.447898004394	0.073108241241
1.302020202020	-149.446167498258	0.076410377033
1.309090909091	-149.444362072669	0.079539948082
1.316161616162	-149.442486631312	0.082506754847
1.323232323232	-149.440544335091	0.085318793419
1.330303030303	-149.438538673369	0.087984038382
1.337373737374	-149.436472954476	0.090510098187
1.344444444444	-149.434350315476	0.092904156538
1.351515151515	-149.432173731389	0.095173047111
1.358585858586	-149.429946024052	0.097323210468
1.365656565657	-149.427669870003	0.099360741491
1.372727272727	-149.425347808234	0.101291437218
1.379797979798	-149.422982248040	0.103120696365
1.386868686869	-149.420575476368	0.104853696325
1.393939393939	-149.418129664795	0.106495274687
1.401010101010	-149.415646875802	0.108049978291
1.408080808081	-149.413129069590	0.109522107581
1.415151515152	-149.410578153777	0.110915723335
1.422222222222	-149.407995812968	0.112234617996
1.429292929293	-149.405383778511	0.113482384248
1.436363636364	-149.402743658248	0.114662342028
1.443434343434	-149.400076983778	0.115777628072
1.450505050505	-149.397385216772	0.116831262385
1.457575757576	-149.394669752700	0.117825971465
1.464646464646	-149.391931924726	0.118764348973
1.471717171717	-149.389173008131	0.119648831259
1.478787878788	-149.386394223349	0.120481651449
1.485858585859	-149.383596740566	0.121265044299
1.492929292929	-149.380781681112	0.122000942296
1.500000000000	-149.377950122217	0.122691198220
