    r1   r2     a1   r3     a2   d1          E  grad_variance
0  1.0  1.0  120.0  1.0 -120.0  0.0 -39.533803       0.001476
0  1.1  1.0  120.0  1.0 -120.0  0.0 -39.537522       0.001614
0  1.2  1.0  120.0  1.0 -120.0  0.0 -39.528668       0.002755
0  1.3  1.0  120.0  1.0 -120.0  0.0 -39.513050       0.003635
0  1.4  1.0  120.0  1.0 -120.0  0.0 -39.494202       0.004134
0  1.5  1.0  120.0  1.0 -120.0  0.0 -39.474488       0.004492
0  1.6  1.0  120.0  1.0 -120.0  0.0 -39.456021       0.004649
0  1.7  1.0  120.0  1.0 -120.0  0.0 -39.440700       0.003881
0  1.8  1.0  120.0  1.0 -120.0  0.0        NaN            NaN
0  1.9  1.0  120.0  1.0 -120.0  0.0 -39.385630       0.002444
0  2.0  1.0  120.0  1.0 -120.0  0.0 -39.367803       0.002775
